Subject,global_strength
NDARINV4BJ1W8Z2,0.029474816467074956
NDARINV4BK6Y7VR,0.03294748697509713
NDARINV4BPHYB7J,0.04433536337296207
NDARINV4BRVTNUE,0.03642740926654672
NDARINV4BXZZV14,0.062077101101531765
NDARINV4C12ZREL,0.04721273249119641
NDARINV4C2YD3TH,0.05061198900512399
NDARINV4C8YJ9BG,0.03815108665442749
NDARINV4CB96L7N,0.03086047014739005
NDARINV4CLN1AC5,0.03216557854736534
NDARINV4D622NWA,0.043095001794701396
NDARINV4D6F5KCG,0.0648761234837381
NDARINV4D81LEVG,0.03414703290041156
NDARINV4D917H14,0.036473775575409366
NDARINV4DVR9EVD,0.03202450553293422
NDARINV4EHL4L0L,0.03712112698005149
NDARINV4EK87DJK,0.04169606445920118
NDARINV4EKBZJTW,0.05245790184453893
NDARINV4ET3VY02,0.035120706567892464
NDARINV4F95WY7X,0.021050152571333143
NDARINV4FBVLRNU,0.030280940152446922
NDARINV4FXLVCG4,0.04721844822098889
NDARINV4G19G9J8,0.04000173709990272
NDARINV4G3AXX1X,0.03983387745988722
NDARINV4G3XF9GX,0.026048030549750193
NDARINV4GG3D33R,0.040689925449217276
NDARINV4GHXF68C,0.04585787890528793
NDARINV4GL2HZC0,0.034771745797215245
NDARINV4GP0WREF,0.037932143113352156
NDARINV4GRV3A5L,0.030011874927523483
NDARINV4H6UC2YG,0.07584126088511368
NDARINV4H7G4RXD,0.04028989284394182
NDARINV4H880493,0.04736474921872827
NDARINV4HX3418K,0.042304377859051445
NDARINV4JHN1XBR,0.03750005472439906
NDARINV4JZJD61Y,0.03674140689749568
NDARINV4JZNJZVZ,0.031261477843814424
NDARINV4KRWWP18,0.0474911893416735
NDARINV4LF63ATG,0.036915396645790195
NDARINV4LPXB23R,0.04003955387439547
NDARINV4M21YVVK,0.04521320922945704
NDARINV4M8E1EGF,0.041493180770914205
NDARINV4ME5JJPC,0.04988287133304825
NDARINV4MK3V5ZU,0.04905416189694707
NDARINV4MLW19DR,0.03944092489377602
NDARINV4MT8HH02,0.032248317489591644
NDARINV4NPWH7C3,0.049685694336015926
NDARINV4P1Z8PCT,0.031388377210893714
NDARINV4P23T4RH,0.032079848456886995
NDARINV4P46R5XT,0.05040567076892872
NDARINV4P5P4UP1,0.0725265016702765
NDARINV4P9B9PGN,0.02865468751158285
NDARINV4PBLR1XV,0.052917948071525375
NDARINV4PERLVAB,0.02561315205961879
NDARINV4PZ5WRHB,0.057079419432674576
NDARINV4R6E4A06,0.031168279958942162
NDARINV4RE6L62Z,0.023132851693710738
NDARINV4RFZF7PZ,0.05844783771568347
NDARINV4RJPJXN3,0.04166919332805899
NDARINV4RW0XZTG,0.04270397052054371
NDARINV4TBGX8VU,0.03947322955676083
NDARINV4TK6P8E5,0.03196496082781431
NDARINV4TMZ755N,0.05113915859046936
NDARINV4TR6CE01,0.02476138439107093
NDARINV4TX1YAGG,0.033404601597078726
NDARINV4UJ4B7YT,0.03159195093701054
NDARINV4UL7Y7JT,0.03474607033329159
NDARINV4UMAF27X,0.02365590560582666
NDARINV4UZ5M3N6,0.04650068963559554
NDARINV4UZ9DDJH,0.026813219526405054
NDARINV4V78W98J,0.03484624638335885
NDARINV4VK7GGEN,0.02498361488216298
NDARINV4VUZUGXU,0.03996817319148213
NDARINV4VVDH6YT,0.04156840317506007
NDARINV4VVRLBUW,0.03926873519207275
NDARINV4VX4LN70,0.04802665108048317
NDARINV4VXP5P0U,0.03061060182753762
NDARINV4W2U0GZN,0.06292602315147366
NDARINV4WB9H8LL,0.05607971519699751
NDARINV4WKD8ANP,0.03453374024656705
NDARINV4WU2W91W,0.04108925644332721
NDARINV4WVG1PZM,0.04211997831365116
NDARINV4X19HRWY,0.04698460772164046
NDARINV4X3B9V7E,0.022748263681796214
NDARINV4X6J651P,0.03727913695388938
NDARINV4X6RKLNJ,0.056133291261406065
NDARINV4XBEJ2E7,0.03968521330640952
NDARINV4XEMVP0N,0.04981641682422573
NDARINV4XF3MZ2T,0.046987713398274206
NDARINV4XMBYXGP,0.04174898115888864
NDARINV4XTD87JK,0.04720317127514046
NDARINV4XWZ2LJE,0.03723138152994097
NDARINV4XYEZ86T,0.04086626548370109
NDARINV4Y3D04RT,0.03336239639856886
NDARINV4Y6K99MT,0.04466237400544927
NDARINV4YF8CTPA,0.026200386876847177
NDARINV4YKPPGKA,0.04645009364468346
NDARINV4YVTN782,0.04133771982188405
NDARINV4Z38T1RY,0.04516318196150817
NDARINV4Z4RC8PH,0.05818298260977223
NDARINV4Z7P5V1J,0.05391776099801233
NDARINV4ZPG6HXX,0.03497479866746381
NDARINV4ZTJFWE1,0.05860495605911162
NDARINV4ZTRVWH5,0.03785665269003119
NDARINV4ZV4U25B,0.03410086854966552
NDARINV50411TBC,0.03740031262932562
NDARINV504L1YB4,0.03936999446325082
NDARINV506NRV4C,0.05508219806372446
NDARINV50ABALT4,0.048697608175812694
NDARINV50GW1CZT,0.041381295709863875
NDARINV50P8MAGW,0.03835590863692617
NDARINV50R41NRM,0.03203440980651604
NDARINV50UATGZM,0.05436220829525955
NDARINV50VKA9BE,0.04106606822012031
NDARINV512RTCH1,0.043859725863826346
NDARINV515GDP15,0.04455600040281343
NDARINV515PBC21,0.048084991191199564
NDARINV516Z98HX,0.03268499750554095
NDARINV51G1DFV9,0.057088488686198
NDARINV51W3Y9EW,0.031095296841265652
NDARINV51ZKXX4P,0.03654297768658899
NDARINV51ZUKMA3,0.05216011831472497
NDARINV52034BGR,0.03488842940896342
NDARINV52AU0VED,0.025962088838373393
NDARINV52K3HFFN,0.03422238038118602
NDARINV52XG9LJ3,0.030462569815479554
NDARINV5310Z6E2,0.053753581594000066
NDARINV533LN4K1,0.03571952886327586
NDARINV533LX1UY,0.037806953809150126
NDARINV53AA4BL6,0.047423742079236934
NDARINV54DNDTDX,0.032485593526919314
NDARINV54U1B199,0.041410635827540274
NDARINV54X5F37C,0.03385154397863803
NDARINV54YW796D,0.03885852174667944
NDARINV552D9NA7,0.022407278165886207
NDARINV557PKJKJ,0.03971755558893216
NDARINV55D9M6F9,0.05779542644971159
NDARINV55K37VGA,0.02818062621050127
NDARINV55XTBJ9D,0.05571163039226955
NDARINV568NJFWJ,0.047512138810173195
NDARINV56B953GR,0.05193063814214995
NDARINV56TWKCTL,0.061870843812569624
NDARINV56UZU99J,0.038668242547869686
NDARINV56YBTJHF,0.04175722109026048
NDARINV5784LZWF,0.038101982949716645
NDARINV57CKHLC8,0.04249415145866412
NDARINV57F63WRL,0.025253458711600944
NDARINV57R7NE0T,0.041263816693167865
NDARINV57V4LC2W,0.036963730528103644
NDARINV57YDKB4W,0.04423386181584692
NDARINV581KGKG6,0.03768921190621175
NDARINV583EKH0A,0.0490820530235
NDARINV58G3ZX3W,0.04362162768859347
NDARINV58GL6F39,0.038053523091248195
NDARINV58MP0B36,0.03581343512139415
NDARINV58V0LMM9,0.02966057007274344
NDARINV58VGXCL7,0.02416706476733767
NDARINV591LR2LK,0.03328890711925429
NDARINV5974KV94,0.04885409364031867
NDARINV59C49NWM,0.060881674221099295
NDARINV59CAGP2B,0.05336777343565622
NDARINV59K6Y5TC,0.0403837822244498
NDARINV5A1EKVU6,0.029460740273785965
NDARINV5A2VREUG,0.032985138228873105
NDARINV5A4EYCUX,0.026936617379659182
NDARINV5AC9TVN4,0.04063486706034219
NDARINV5B0XG3JG,0.05508325616172603
NDARINV5B5DML2V,0.03252220138790488
NDARINV5BAYCXNM,0.04841030372745838
NDARINV5BF7P17A,0.0317639691359506
NDARINV5BJZW7MU,0.03291373592934878
NDARINV5BT1KR96,0.040238337908175145
NDARINV5C2HRHM2,0.03517060740762546
NDARINV5C5YPMZH,0.03578132340478
NDARINV5C9WJ4B3,0.04953458453124883
NDARINV5CAAJ5TK,0.0261689159880143
NDARINV5CAU9Y0N,0.04181157190058842
NDARINV5CHM4BJG,0.03492794442543
NDARINV5DCHFU4W,0.04597551226033214
NDARINV5DJB583J,0.06445611418751564
NDARINV5DW63RTW,0.037245241940998
NDARINV5DXMXDFV,0.03925960288349092
NDARINV5E1VA5Z1,0.041724627327928886
NDARINV5E5N8A4J,0.034550459556331
NDARINV5F2R3TL8,0.04054331806140923
NDARINV5F786HZ9,0.025319862821824128
NDARINV5FB3U0EJ,0.04002756051807657
NDARINV5FDXAA9F,0.04284237632692953
NDARINV5FKNM21M,0.037846762069998256
NDARINV5FR0A6E7,0.03137400070714582
NDARINV5FTGCUDV,0.06086045535934294
NDARINV5G2YX7EG,0.04837901914834857
NDARINV5G46RBZN,0.03923456080345043
NDARINV5G5KBE3H,0.03899448598906665
NDARINV5GM4X9AB,0.03951789576513994
NDARINV5H125N5W,0.04936827993651019
NDARINV5HJF8AGA,0.032165932386303324
NDARINV5HRL29UE,0.04335000497485186
NDARINV5J1VTUME,0.04302346103921999
NDARINV5J25ZKJV,0.05967025312473347
NDARINV5JGG99ZM,0.03938914517536263
NDARINV5JMX50MK,0.025946526934158245
NDARINV5JX1E1YG,0.03182146766364069
NDARINV5K9CU40G,0.03855299886602078
NDARINV5KKFRGWA,0.041403706473543446
NDARINV5KTH90ED,0.03840526312218263
NDARINV5L7AU3X8,0.032300875906927234
NDARINV5LKTCB6L,0.03597912261695827
NDARINV5LUMKVGJ,0.028106789180907078
NDARINV5LX6W948,0.031088415547028504
NDARINV5M3TZBG8,0.05393072440228768
NDARINV5M9Y06N7,0.038675431270230216
NDARINV5MFBJTBG,0.029752500667932853
NDARINV5MRTJNYU,0.037732257741552415
NDARINV5MXTGY8D,0.042303250254909885
NDARINV5NBUYXAC,0.04576623700270622
NDARINV5NCKTGC0,0.03717983096186715
NDARINV5NHWRD1C,0.03945005761956117
NDARINV5NNKMGJE,0.05025192165034554
NDARINV5NU3KPN3,0.04516609955109919
NDARINV5NZ2TBC7,0.05271993481531344
NDARINV5P2UAGPW,0.02606453792618166
NDARINV5PRF1M68,0.059219025857594455
NDARINV5PTVY6KC,0.04640176727466628
NDARINV5PWUMKR0,0.04269290450279852
NDARINV5PY4J4XG,0.041741457075037146
NDARINV5R386XD4,0.059418558447579733
NDARINV5R43K02F,0.04308145698051648
NDARINV5RCURZX7,0.03949575229162957
NDARINV5T572NVH,0.04586463729255856
NDARINV5T6MEVTN,0.047833339710282474
NDARINV5T85HNFX,0.061986742030252395
NDARINV5TEDV177,0.03932671443876385
NDARINV5TJZTXMY,0.04439625414954484
NDARINV5TT0JL6Z,0.0283610401348827
NDARINV5TT4VN2V,0.053088436169417434
NDARINV5TXRR9TT,0.03663777123941661
NDARINV5U6LFRPZ,0.03881775257568358
NDARINV5U7MX7KU,0.04714989946381555
NDARINV5U8RGRGL,0.04458933309641978
NDARINV5UBKJ57C,0.05442349280368742
NDARINV5UCM0NGX,0.03267670165327312
NDARINV5UCXG70X,0.03442781813372327
NDARINV5UYTUJ33,0.020216237919981086
NDARINV5VETDCUY,0.03544856052383822
NDARINV5VJHAFVK,0.036331204459631554
NDARINV5VJVZMV6,0.03945806163444159
NDARINV5VMC4WL1,0.05123866214408433
NDARINV5VRKLMXL,0.041776631178389
NDARINV5VT1M6LF,0.03654868339064996
NDARINV5WFFJBKU,0.03785552097764726
NDARINV5WHF8EZJ,0.034127624881209136
NDARINV5WLH822H,0.03342114319596239
NDARINV5WPTZ0W9,0.05237995862479159
NDARINV5WTABLWY,0.03236185790305561
NDARINV5WXD7A7X,0.031372715236896505
NDARINV5X1ZU6Z5,0.03971081458742605
NDARINV5XAZTBUE,0.0566715967850724
NDARINV5XJMU584,0.04299658494228249
NDARINV5XLLB0FF,0.02771114325962161
NDARINV5XRG1L4T,0.03392288837523048
NDARINV5XV8TY4W,0.03429978287094258
NDARINV5Y3DK6GX,0.04824838660746036
NDARINV5YHWBYRD,0.03728130803676317
NDARINV5YKVY4EN,0.04035202251017571
NDARINV5YLL09V1,0.05156330898917692
NDARINV5YM7M2ME,0.03750006904638339
NDARINV5ZJBJZV9,0.0531189864440106
NDARINV6012XAJ6,0.04219689688026078
NDARINV607MN0KZ,0.041622651670746406
NDARINV60JX28L4,0.050967267872136686
NDARINV61GCTA64,0.050331395629568704
NDARINV61K56BR1,0.04916152294944754
NDARINV61RKCL4Y,0.024180853726299308
NDARINV61VX090A,0.04534714497458787
NDARINV625BWGDB,0.034819850186031565
NDARINV628TL13A,0.03405060037632151
NDARINV62EUKL2P,0.03230786338918838
NDARINV62EXXY99,0.05561311676596476
NDARINV62G4MJ4G,0.0357368478604948
NDARINV62K5R39F,0.043884021920816696
NDARINV62VXCMPT,0.03390456059579266
NDARINV637CGUEV,0.030136025168540716
NDARINV63H879ZC,0.045027516387264606
NDARINV63JMZ9HT,0.04554936996540777
NDARINV63M0TP0H,0.028636125858787033
NDARINV64HHWR5T,0.05749269610106817
NDARINV64VXDF5P,0.03284640739736714
NDARINV654DRYXT,0.04196069802523319
NDARINV657UW3RF,0.05211408922822467
NDARINV65CU9XVH,0.023368535563497814
NDARINV65EH551L,0.04195614558591284
NDARINV65V1Z314,0.04184246583266696
NDARINV65VTXZRA,0.02616938440916702
NDARINV660006Z5,0.039290375580648594
NDARINV66LWGDCB,0.032716012707234
NDARINV66ULU7EK,0.0439953920693701
NDARINV66W9RTUH,0.05830100596255056
NDARINV677ED18Z,0.025399265409967703
NDARINV67CCUNV4,0.030913988249950015
NDARINV67G76XVR,0.04326206606414952
NDARINV67GRP56R,0.04848300882429837
NDARINV67KWVPR7,0.05277561506901936
NDARINV67LUTZ66,0.046182643530680266
NDARINV67TUZJU7,0.06799273442398544
NDARINV68UE7DYK,0.07612444027039342
NDARINV68WXH24G,0.06105846967516013
NDARINV68YKYYY5,0.04867758658530718
NDARINV68ZA6HHA,0.03172986450177903
NDARINV69MBGCB3,0.022241314905290625
NDARINV69NJR4DR,0.041414388064115425
NDARINV6A0Z6DN6,0.02471888890508425
NDARINV6A87F2YX,0.04410937202451737
NDARINV6AK4GUVM,0.034637977130775176
NDARINV6AP3YFJV,0.03285122396750373
NDARINV6AR47APF,0.03630774617744365
NDARINV6B3HFDAY,0.03771507164795589
NDARINV6BE95J7K,0.040558956013265424
NDARINV6BN8ZZN1,0.04901227457227971
NDARINV6BVU3BDR,0.04338584813248232
NDARINV6C8NRRP1,0.0470678036998708
NDARINV6CA2HNYJ,0.04576153533485687
NDARINV6CG6LPAT,0.0574678530951396
NDARINV6CNL0TLZ,0.03576097076274556
NDARINV6CUNP3EL,0.03973844564470526
NDARINV6CZ8A7P2,0.0573895386442134
NDARINV6D02DABX,0.04937844831517072
NDARINV6D3TTBKJ,0.047125908956139106
NDARINV6D552CRB,0.023595941834189674
NDARINV6DC4XC3T,0.03503088761356335
NDARINV6DHM0P01,0.050843166197200126
NDARINV6E8NELFC,0.04794196905434078
NDARINV6EJF2KCZ,0.02509236474109239
NDARINV6F1LPHLT,0.032254141809913206
NDARINV6F6ZH8XT,0.036524703648180695
NDARINV6FD78Z13,0.02980985387949399
NDARINV6FH1EZP6,0.041665723225518175
NDARINV6G618RT0,0.03832960847525656
NDARINV6GMHV73C,0.023570005232120897
NDARINV6H4LKF9P,0.037698978917446384
NDARINV6H9BMNN8,0.054917242376090435
NDARINV6HAPRB0L,0.04675297626437656
NDARINV6HGWZFVC,0.029613748058297692
NDARINV6HRCV5FM,0.06615376578325384
NDARINV6HTEC707,0.0435471090123233
NDARINV6HTXA830,0.0350153301910148
NDARINV6J2LL0DX,0.0362605027436157
NDARINV6J4KCFWV,0.05103111240374593
NDARINV6J8LBGU5,0.04247026210449705
NDARINV6JA3GMT0,0.027847669565249745
NDARINV6JBD5MP2,0.03464539926001473
NDARINV6JFY5LBB,0.05406389126622253
NDARINV6K35WWL0,0.036924702414668734
NDARINV6KDC9UJX,0.038191625622631016
NDARINV6KEGPJ6J,0.027063301428337752
NDARINV6KM1LGCB,0.0506077279172504
NDARINV6KRBKZYB,0.018058386766055583
NDARINV6KYWMEB4,0.02803039568591245
NDARINV6L03215H,0.07352146176802939
NDARINV6L8M5J2R,0.04984153696174611
NDARINV6LBMATCR,0.04888027797860854
NDARINV6LMU82AJ,0.047954634476161086
NDARINV6LNG5JWF,0.036429373653390426
NDARINV6LU3M80M,0.023417189367852562
NDARINV6LW8CTG9,0.024948502973714145
NDARINV6MB1G78W,0.038919015407320304
NDARINV6N349E4J,0.042735003274990184
NDARINV6NFVRHFA,0.04012088789416933
NDARINV6NR4NZWL,0.026142549757338013
NDARINV6NRB61V1,0.044767526660697846
NDARINV6NYCB4Y6,0.04222794978921379
NDARINV6P3M2G8K,0.04407627232121438
NDARINV6PWHXMEW,0.04538866554200304
NDARINV6PX8VT24,0.05446122157028463
NDARINV6R64U2H8,0.026853581571339408
NDARINV6TAAAJ4F,0.061667575755418445
NDARINV6TFE3J8G,0.03198402859195595
NDARINV6THWFPJL,0.036083549032335384
NDARINV6TL940V1,0.04537576607376727
NDARINV6U1YT1NL,0.031187646697275816
NDARINV6U7X519L,0.06554139593610389
NDARINV6UU2L6YJ,0.06964048008483745
NDARINV6UYXYTEH,0.03250616027257858
NDARINV6UZL0D8M,0.045495576381284264
NDARINV6V35BPDJ,0.036202396407814065
NDARINV6VT5M0AL,0.04295434094111537
NDARINV6VUN0VRU,0.0479497895612948
NDARINV6VXADERG,0.02480708948188157
NDARINV6W2Z90PJ,0.045069998476012584
NDARINV6W6JXPC8,0.030527246877370795
NDARINV6WH2N8P4,0.046571659362932026
NDARINV6WNLK5EN,0.040128287065485234
NDARINV6WV9X2KM,0.030269417094381232
NDARINV6XE6J751,0.027310251775488337
NDARINV6XNGNVUC,0.05520011739883356
NDARINV6XT4AD09,0.03324450049128532
NDARINV6XTLR9MW,0.04484540397208289
NDARINV6Y1WA4WE,0.048308831981941414
NDARINV6YFG0ZXV,0.051208638171367483
NDARINV6YVYFKU7,0.048588963797799575
NDARINV6ZDALB3F,0.0566718256744873
NDARINV6ZU9NKBV,0.05220940543677676
NDARINV702TNTVC,0.03689026930711228
NDARINV704AUHWH,0.04265063622643112
NDARINV70NBRYWP,0.04717256728724865
NDARINV71580HYU,0.05295221946017262
NDARINV71LY516E,0.052970771574457204
NDARINV71MKD752,0.05856665026657039
NDARINV71N5JHR2,0.0610009046435103
NDARINV7203PRBW,0.04214387711605257
NDARINV723AA4WA,0.049233582540210784
NDARINV727KPM9N,0.05199389222423828
NDARINV72D5W9YN,0.03075120209883772
NDARINV72J2GA95,0.04884653675474168
NDARINV72N0GYL5,0.023738179237649447
NDARINV72NE2AL6,0.041533830777450945
NDARINV72PBFKDM,0.02432079547282473
NDARINV735T3VEK,0.04649605287785285
NDARINV73VBCJUJ,0.029017504866548065
NDARINV73VTV7W4,0.0462041540122252
NDARINV73ZVLFTC,0.04434120706403299
NDARINV7466RMUA,0.0343656703412053
NDARINV74A66FHC,0.03884543019899396
NDARINV74B0CYN6,0.05500731598665063
NDARINV74U01GZR,0.032681023938710516
NDARINV75E8B1DX,0.040283118737437396
NDARINV75RAY395,0.0478729909430774
NDARINV75RKEU4Z,0.05428215927985183
NDARINV75UAC3KM,0.03490659515982759
NDARINV75Y0PRA7,0.03710849776566154
NDARINV7616XCLL,0.04338345474574609
NDARINV765GH2MK,0.044183037678334244
NDARINV769BNJY5,0.02958482560723942
NDARINV76XDC3CZ,0.059104917240522796
NDARINV77GU1E3W,0.03693091183131558
NDARINV77L20NBP,0.04154640926298811
NDARINV77R50T8J,0.03167254934901404
NDARINV784C061J,0.02199354745152417
NDARINV788NL0CN,0.03986347253531653
NDARINV78L0ZLZW,0.0479506690731739
NDARINV78NACXBB,0.023931289532518607
NDARINV78ZMU14W,0.027351661018552513
NDARINV792K6B34,0.05453454808665494
NDARINV79KGLZX3,0.03663160208451702
NDARINV79ZA5TBC,0.040404840848457
NDARINV7AB2FTKZ,0.046952981128400476
NDARINV7ACL01JV,0.024425742973883727
NDARINV7APJG7TK,0.05014592712366695
NDARINV7ATXXJUG,0.03965619717853036
NDARINV7AYZ3UUP,0.044190295056775616
NDARINV7B7LHAU0,0.03249371738946271
NDARINV7B9VZ5UU,0.03758964038696589
NDARINV7BB38F3D,0.03133166107651349
NDARINV7BCF45XY,0.049365272070667335
NDARINV7BVLKF6V,0.06331507411767955
NDARINV7C9DD99Y,0.04336282906227577
NDARINV7CAJVVXE,0.04876657621041895
NDARINV7CBLTJJ7,0.05639654545382312
NDARINV7DWZAMUR,0.04296067512305057
NDARINV7E13LZN6,0.04918109413631215
NDARINV7E8WJTYE,0.052937529676017385
NDARINV7EGEBVF3,0.029875521730290594
NDARINV7EUD7HVK,0.06973798467964924
NDARINV7EZLVXDN,0.06819615910954928
NDARINV7EZLY570,0.041094263726230235
NDARINV7F2WNZ5D,0.05146513755631204
NDARINV7FC40YZ3,0.03735772562663768
NDARINV7FG8NTPP,0.03923935186262027
NDARINV7G7KU2PH,0.05204103335609795
NDARINV7G8CPXCM,0.049227970692653354
NDARINV7GDD5D2D,0.01805796974626726
NDARINV7GMJLBGM,0.037412629624286195
NDARINV7GTT6FAU,0.041877653920462006
NDARINV7GY7FV6N,0.045021477470735136
NDARINV7H3FYUBB,0.043363558955141365
NDARINV7H4272VU,0.03118860377648666
NDARINV7H8LD2B5,0.04412645016238205
NDARINV7HF5AAL9,0.04238809616303114
NDARINV7HGZNC2A,0.04315992894145158
NDARINV7J250229,0.03425667859702459
NDARINV7J2P2KEU,0.029884043086846446
NDARINV7J8ECUH7,0.04587756436910356
NDARINV7JT2AK44,0.047201550829399835
NDARINV7JUL4TDF,0.02919578636727704
NDARINV7KBHVDUZ,0.03613514346850465
NDARINV7KN1R7KK,0.05401925568927383
NDARINV7KNCDTVE,0.039265624969156546
NDARINV7KP7C6RB,0.040669890825841305
NDARINV7KT820XL,0.0538112106246392
NDARINV7L07LVXR,0.04543415184467107
NDARINV7L18GGXH,0.038920574677629605
NDARINV7L2M29CY,0.02295781684290575
NDARINV7LA0606V,0.02300334790679829
NDARINV7LBEJR41,0.027399256386710032
NDARINV7LM8LGFW,0.05768067859756312
NDARINV7LMEMN09,0.052450714876685206
NDARINV7LY97KWM,0.04286100718504234
NDARINV7MZN86PD,0.035306415481147733
NDARINV7NAURRCE,0.03186533279884204
NDARINV7NKVRYKG,0.04843419846186393
NDARINV7NVJNHRE,0.027553598177976417
NDARINV7NW5NH08,0.06241506656694109
NDARINV7P9PRTBA,0.052971726250919726
NDARINV7PBWV849,0.07084758730576227
NDARINV7PJVKVHV,0.03993218906991683
NDARINV7PMXEN0M,0.04716725444242457
NDARINV7PXH7ZBR,0.038502329963864934
NDARINV7R0TF1TJ,0.03671968784379842
NDARINV7R43BC6Z,0.043203797233709956
NDARINV7RNULXT2,0.04476059423228596
NDARINV7RZA3Y8A,0.022041472988063804
NDARINV7T9ULU2M,0.03350981606225062
NDARINV7TB8096T,0.036523508421537544
NDARINV7U0R6TL7,0.05219961263826291
NDARINV7UEN9TX6,0.03718266932758796
NDARINV7UERCC7T,0.043376840277763895
NDARINV7UVY9E4B,0.04309954285080101
NDARINV7UWTN03J,0.04296037669211378
NDARINV7UY7DLBX,0.062456819016907576
NDARINV7V10F8LD,0.050149914379417716
NDARINV7V53915E,0.0716258542505318
NDARINV7VJRB88H,0.059486800352761854
NDARINV7VL87WNF,0.04259699927909942
NDARINV7W42V487,0.05411246137459929
NDARINV7W4K75L0,0.036581897684063336
NDARINV7W71JDAD,0.056335946637954416
NDARINV7WETNA45,0.0465708559776638
NDARINV7WG3F8GT,0.05108073789926189
NDARINV7WH96F72,0.029926855400230087
NDARINV7WT9690H,0.03732904968910645
NDARINV7X4CGXMP,0.05797710126833402
NDARINV7XER6781,0.03522736660733049
NDARINV7XF3TWTY,0.0409556513690679
NDARINV7XRE8WCY,0.04203682729106111
NDARINV7XUV8V0N,0.04601901445785343
NDARINV7Y8GAZ1P,0.07389354220030978
NDARINV7YA52BU1,0.027573320692749214
NDARINV7YJ6UFDB,0.03125924421332789
NDARINV7YKXALB5,0.03699594305486086
NDARINV7YM285FW,0.0589894570641055
NDARINV7YU2MX4Y,0.025833335602813364
NDARINV7YZP2ZNL,0.028122406157766816
NDARINV7Z1M7N95,0.05755841880682431
NDARINV7Z9K6MEV,0.031228197188111206
NDARINV7ZG74PKJ,0.06133914464562445
NDARINV7ZVJYLM3,0.05199872481754952
NDARINV804917DP,0.025001111478593546
NDARINV80AW193U,0.03970451134227751
NDARINV80CBC0L9,0.047663387184046745
NDARINV80LPWRCD,0.03911550739904896
NDARINV80VX1MHD,0.03759764083072697
NDARINV81EP837V,0.031987361483410984
NDARINV81J6U6L2,0.04973343347922279
NDARINV81L2CWB2,0.05491006293437685
NDARINV81R15GP2,0.04655567661407864
NDARINV82D8H4A0,0.047822960502763356
NDARINV82HYA45D,0.04713578785824301
NDARINV82W5UE50,0.04107235098064117
NDARINV83FXH9MJ,0.0829425898368654
NDARINV8451EHXW,0.04277615239017742
NDARINV8491DRGC,0.043664052364443776
NDARINV84EPPR51,0.019867171323291168
NDARINV851T3JYC,0.062435360698712715
NDARINV854Y6WML,0.04196872474447556
NDARINV857VP9C8,0.038291259780691686
NDARINV85DA6M5G,0.060505872784963444
NDARINV85FZZDV1,0.051793839594224726
NDARINV85LJWRMC,0.05378212202228765
NDARINV85UUUHN0,0.043443308980913815
NDARINV8666P5JN,0.033893250925440044
NDARINV868A88PA,0.07517464161446526
NDARINV86RR49HT,0.04290644033496236
NDARINV870F1Z1N,0.055866946814286944
NDARINV874HFG94,0.03663149587467391
NDARINV87C4733D,0.05669845836669075
NDARINV87L30DBB,0.05037340550240995
NDARINV87XG4274,0.05992766725648259
NDARINV88HZ7ZCH,0.03192240402751731
NDARINV88JX7RKX,0.04924074071532192
NDARINV88RD5H70,0.03613516554444792
NDARINV88V8C4GJ,0.03224081236372398
NDARINV891DYM0E,0.05091162743699706
NDARINV89B7M962,0.039690425738827105
NDARINV89JWX730,0.06545282054693265
NDARINV8A1N51J2,0.04094287825149441
NDARINV8AMD17WG,0.04285402650698931
NDARINV8AN54XEV,0.04221632630974033
NDARINV8AW4KTUF,0.032583879777843064
NDARINV8B8WV7MT,0.05121595624463027
NDARINV8BG4EF9Y,0.057890284893045985
NDARINV8BK50DPV,0.046732487024203365
NDARINV8BMGPD45,0.043154259466400634
NDARINV8BTF3TP9,0.023112440808889065
NDARINV8CBT9W65,0.04525322024096929
NDARINV8CNEFJ83,0.0236027497354125
NDARINV8CNPVNRX,0.027475071449158263
NDARINV8CW241FZ,0.04216567972630336
NDARINV8CY1MFAT,0.03595766805510794
NDARINV8D63FJKZ,0.038599479485295705
NDARINV8D82AY7G,0.044095922207769596
NDARINV8DV0K9FK,0.0355232622808004
NDARINV8DZWHUBC,0.028514694039678833
NDARINV8E3TY3RU,0.04624307113316636
NDARINV8EM420D1,0.03775901647387643
NDARINV8EWZ9BDP,0.022742856537493535
NDARINV8FHKFFRM,0.04956082235091764
NDARINV8FZ50F2N,0.05100691105143445
NDARINV8GP2PFEE,0.04396061446978825
NDARINV8H821RXE,0.061944369089603254
NDARINV8HBTBDE2,0.051852159789926605
NDARINV8HCCN8CF,0.048815048256914226
NDARINV8HCVHC17,0.0524883333282876
NDARINV8HV180YG,0.030661753694676087
NDARINV8J2PXGLH,0.0436334668273193
NDARINV8J5VU553,0.05009103288101497
NDARINV8JAU83XJ,0.022508304827403316
NDARINV8JE4ME3N,0.04731197718575244
NDARINV8JFJ11AG,0.05474487755933912
NDARINV8JHCHHNT,0.031557730538795695
NDARINV8JTY86NW,0.04250879031815031
NDARINV8K2DKV3D,0.032919821575934746
NDARINV8K9N9DEZ,0.03182518578093283
NDARINV8KD4PFH7,0.029414824861648155
NDARINV8KDDNHZY,0.04385449576155324
NDARINV8KHWVMVW,0.02565276929124153
NDARINV8KX9UXKE,0.04020957761242017
