Subject,global_strength
NDARINV8JHCHHNT,0.04719354345627831
NDARINV8JJXHDK8,0.045373728012260264
NDARINV8K2DKV3D,0.025070295099618573
NDARINV8K5LRYHL,0.03656497001854786
NDARINV8K9N9DEZ,0.04110967195499294
NDARINV8KD4PFH7,0.04331498917320434
NDARINV8KHWVMVW,0.0319296971833947
NDARINV8KUKEWXK,0.023439115795087957
NDARINV8KX9UXKE,0.032599839478895304
NDARINV8L9X8K59,0.03609798730970148
NDARINV8LZNH731,0.04932629281948917
NDARINV8M1VFMR8,0.03779243113515913
NDARINV8M2Z9BTA,0.041447468959114823
NDARINV8M3DC6NP,0.026437192249459222
NDARINV8M3JENZ9,0.03305206008945169
NDARINV8MD5H3AW,0.036419132174022345
NDARINV8MHLZCL8,0.0433750454958494
NDARINV8MYP0F8J,0.036150974271919954
NDARINV8N1M50YL,0.048424347689719614
NDARINV8PAZYD33,0.032502778284226
NDARINV8PE4N8DM,0.025636254388091265
NDARINV8PM4DHGY,0.034877828146284574
NDARINV8RP64EBL,0.03936295522082671
NDARINV8T0MD0HG,0.04034185484257223
NDARINV8TFN2FX0,0.05088227634801927
NDARINV8TJJB3MY,0.041123239100836984
NDARINV8TWGX6LF,0.03614366164391854
NDARINV8TWNRCGG,0.0588856985035416
NDARINV8U4HJYJ1,0.05394598085096444
NDARINV8ULGYC8V,0.059415485547171076
NDARINV8V6A6DDE,0.060293659545216996
NDARINV8VA4L6RD,0.05803669986633218
NDARINV8W0LZJ4G,0.04185599793950034
NDARINV8WBV631M,0.040413006973681026
NDARINV8WTDM5PA,0.03688525428875348
NDARINV8X4L319G,0.057039024380071204
NDARINV8Y1VD9H7,0.03242810925515328
NDARINV8Y8A8NU0,0.051670840954888886
NDARINV8YW7NZDX,0.04328616546202424
NDARINV8YWYM3BL,0.05503007281913907
NDARINV8Z3G152U,0.029792013534326173
NDARINV8Z4PTP56,0.04407014761766457
NDARINV8ZBNEBU4,0.04778349943483866
NDARINV8ZJDFVDW,0.037484419985735255
NDARINV9053L040,0.05126879608269966
NDARINV90DJ18JF,0.041813560546533235
NDARINV90EAVZED,0.024673976768712413
NDARINV90T8PKLB,0.0454817617742979
NDARINV911FW8FP,0.04654094163048968
NDARINV91MTH18D,0.04132606231290562
NDARINV91P92GNW,0.043193229066692464
NDARINV925PNR1C,0.03446408377074818
NDARINV92V7K5PE,0.027109199102362216
NDARINV92Z89C3Z,0.037053885237518736
NDARINV93U4YVJ1,0.06822399605512006
NDARINV94N0G9TC,0.03404503870275183
NDARINV94N4B0N9,0.0400633781222389
NDARINV953WUR8C,0.03268049677956924
NDARINV95TJXP19,0.04871789498925371
NDARINV963N6B2W,0.031514866663794244
NDARINV96LJXHD0,0.04229239377340865
NDARINV96YWY80W,0.03806748014098932
NDARINV974A9111,0.022417153236491055
NDARINV97EZB853,0.0340552006691098
NDARINV99BP99WU,0.051879924334028445
NDARINV99DBA2DJ,0.044467401784629414
NDARINV9AP81GGJ,0.026806762081569423
NDARINV9BBUE6LG,0.043041197770312324
NDARINV9CEXNF7D,0.0401817293492051
NDARINV9D044E5P,0.05457204296605728
NDARINV9D1R1M0C,0.039502197635334274
NDARINV9D4JG706,0.037497980297208966
NDARINV9D6W29Z7,0.023672614133926555
NDARINV9DV0865Y,0.023892507558487583
NDARINV9E5462Z5,0.03292075701641366
NDARINV9E57ARM0,0.02938883685754378
NDARINV9F4G1M9E,0.04382444139118948
NDARINV9F618PVY,0.03697138392337587
NDARINV9FXBK9TB,0.04448843994543512
NDARINV9G7FY3HX,0.03446156670151721
NDARINV9H9R20K5,0.032819996242094654
NDARINV9HVP5GZ1,0.04745721565131374
NDARINV9J0ZB3NY,0.040499954032052664
NDARINV9K595FHA,0.049171160104894106
NDARINV9L5C55GA,0.03622819685918798
NDARINV9LVF1WUU,0.06390037755437832
NDARINV9LYA6D2J,0.04132542212539296
NDARINV9LZU5PJD,0.033385495871614476
NDARINV9MAPUA7C,0.03637449014361817
NDARINV9NXP23VX,0.03275099160501888
NDARINV9PJ7VRDA,0.04349311039898059
NDARINV9PTH3VTR,0.04962732684815221
NDARINV9PUA8D0B,0.049663842980763845
NDARINV9PYFVDC9,0.0496733549276082
NDARINV9TE5V8TH,0.033330160200760205
NDARINV9URXZ3FM,0.04793976390242427
NDARINV9UW3YHRB,0.02033702255869274
NDARINV9UZXV6TK,0.05012168322309738
NDARINV9V1ANUDZ,0.04121349701018988
NDARINV9V9MLV7N,0.035688523138095014
NDARINV9WKYUT0T,0.02820292856251494
NDARINV9X7P9U2G,0.06063316578015108
NDARINV9XA5VMF4,0.02568037940457071
NDARINV9Z6E4FXG,0.039326012551471355
NDARINV9ZFFC49P,0.020734464226328728
NDARINV9ZNYBPMF,0.04194551147809707
NDARINV9ZZA72ZY,0.030786866133681007
NDARINVA1018P2X,0.03141151442846975
NDARINVA1A2WJG5,0.040769244258114457
NDARINVA1BEPBK9,0.03375919145693956
NDARINVA1PNCBDH,0.04099975573987298
NDARINVA2KW69TW,0.04569809645693521
NDARINVA2ZPZTJJ,0.047473407604200685
NDARINVA354YMUE,0.03965201558218835
NDARINVA3G711KJ,0.03831995353282662
NDARINVA3VX7WRD,0.037094824226568485
NDARINVA41WLWNU,0.028007845905882327
NDARINVA47KYGTV,0.035333291469839
NDARINVA4EVCYRA,0.04211628656281897
NDARINVA4V1CUK7,0.05291307318244733
NDARINVA4ZHJBK2,0.029675068971221526
NDARINVA6LB7NLM,0.052285034983254444
NDARINVA6N6NV10,0.0380461341959699
NDARINVA6WTAHL0,0.035727340006192224
NDARINVA70NMJZP,0.023722871037492793
NDARINVA776K15W,0.024860503255172087
NDARINVA79CZENJ,0.04715171011433441
NDARINVA81M2MAF,0.0430096545563419
NDARINVA8VDXCHY,0.029284726275165388
NDARINVA940A4NE,0.06730505597966904
NDARINVA9YBPFCH,0.03338913070781795
NDARINVAAX7P792,0.043294993538346274
NDARINVAB134L14,0.04783150116986255
NDARINVAB4LD7PL,0.050733880553798266
NDARINVABCY2GG6,0.0412887488511394
NDARINVABLFF21T,0.04488590457929695
NDARINVABMM7ZRX,0.036980979234269525
NDARINVABRG7EH0,0.04625626631756087
NDARINVABT64EYE,0.020711006147832816
NDARINVABY2MJRN,0.05653206882925519
NDARINVAC8KCUT4,0.0494904585624317
NDARINVACWHYYFT,0.03691309950747948
NDARINVAD527HMC,0.03561777527738896
NDARINVADJMFTFP,0.04744335716972714
NDARINVADMNXPWH,0.029065783059966616
NDARINVADX6U66L,0.05513418701634606
NDARINVAE6F0NRP,0.05254845389727318
NDARINVAFGG3213,0.03187646761562035
NDARINVAFVV598X,0.03233128618585841
NDARINVAGKTLUJU,0.036825069155147674
NDARINVAGP8V8LW,0.038391945083709314
NDARINVAHHN0B3E,0.05065369079728423
NDARINVAHREHU85,0.045999613144211825
NDARINVAJ78XD39,0.05323174879399938
NDARINVAJHPG2YC,0.04539675039332559
NDARINVAKMT4BEA,0.03660965067429346
NDARINVALXUBB3W,0.041194923160228616
NDARINVAM1DW4J2,0.027946711039833195
NDARINVAMJTLR9N,0.033821214973887036
NDARINVAN1G06D2,0.03771044481677668
NDARINVANH9WRCV,0.040413150579973044
NDARINVANMZGAVD,0.05217047469307886
NDARINVANZ68BY0,0.03488795962452183
NDARINVAPFA98LF,0.03948771840320648
NDARINVAR6CM6PB,0.046776228104645316
NDARINVARECPXAP,0.05516686974081481
NDARINVARJG7LG1,0.04082943462318849
NDARINVARWXFNJF,0.025761453122316102
NDARINVAT01LBA6,0.03467346972649708
NDARINVAT7AUUPF,0.03903171679561393
NDARINVATGY6TA4,0.04161128551736367
NDARINVAU8YJ8BH,0.04360165858562137
NDARINVAU979320,0.051033554386461843
NDARINVAUPF28ZE,0.03778956994912153
NDARINVAUR9UZH4,0.04978026580171468
NDARINVAWA5076Z,0.048577727445349606
NDARINVAWBG0K00,0.03648258438304868
NDARINVAWBNZMY0,0.0401986275925521
NDARINVAWNDT22T,0.02984305310678917
NDARINVAWR7CA19,0.029699189778630265
NDARINVAWUHPL3X,0.02396468597422195
NDARINVAXGVYABC,0.03892707987130337
NDARINVAYC2PLB5,0.04598995647892543
NDARINVAYCZM73P,0.040790398681607165
NDARINVAYDXW667,0.044413550550088415
NDARINVAYHAR3EY,0.048708822322243515
NDARINVAZ2THFRK,0.04969730261562711
NDARINVAZ4ZE28H,0.03920909503038353
NDARINVAZPCL56V,0.045693340151435134
NDARINVAZYU06NV,0.035865861703016796
NDARINVB015B6D3,0.025045302422551482
NDARINVB08C0TZH,0.05221730121196063
NDARINVB0ADADN3,0.04091620590728305
NDARINVB0CTH1JW,0.029583468773179276
NDARINVB0G69H1H,0.06213188428106226
NDARINVB0P6W6EC,0.03809925935551937
NDARINVB11UX0B3,0.04320424454862682
NDARINVB1BC9HDJ,0.0393657861890747
NDARINVB1E3XW7P,0.04886582990621182
NDARINVB1U31PV9,0.05246734340012568
NDARINVB20VM7P8,0.05225132288457487
NDARINVB228FCJ6,0.05411014633889428
NDARINVB240DXDP,0.03563910964563919
NDARINVB2FVBDTD,0.03236874394831168
NDARINVB2KKR9FP,0.06118585314223607
NDARINVB2PAU417,0.04747457325917318
NDARINVB3CU3GHK,0.033726895706707234
NDARINVB3JNH7F6,0.03848258492459861
NDARINVB3VHJDXU,0.034315835603319175
NDARINVB49HX84F,0.026884345973584994
NDARINVB4M89GUP,0.04739364427797573
NDARINVB4Z46M1B,0.03697105699034181
NDARINVB5JG1BH6,0.062252129419931065
NDARINVB5VJ3KEG,0.03930732986890822
NDARINVB5VK9XEN,0.03431054074832514
NDARINVB6N2VN7X,0.03878803935507552
NDARINVB74PPWH0,0.03634116178164319
NDARINVB7CBMZ2F,0.02950886965610276
NDARINVB7CUAZH9,0.0378924981250286
NDARINVB96RJ10D,0.049543284268619016
NDARINVB9G2X39Y,0.025796611982081823
NDARINVB9VMNMMZ,0.029145699994173387
NDARINVB9WLDALN,0.028284739857050652
NDARINVBB64CLXY,0.036502125468468795
NDARINVBBKGL2B8,0.04152133304555328
NDARINVBC53RFDD,0.030123721995585075
NDARINVBCEBWGDG,0.03146614295073496
NDARINVBDAMTERV,0.029243348450185818
NDARINVBDE6PW3H,0.03655801865391318
NDARINVBDMGZK3B,0.05733225183197582
NDARINVBDVLJXTL,0.04018171680412275
NDARINVBDXU5BUT,0.050672276926953655
NDARINVBE3GZCPG,0.055018893255942586
NDARINVBEG60AUC,0.036499535453846654
NDARINVBGMH3BZ3,0.0684750597108457
NDARINVBGYRJERP,0.020631932246654
NDARINVBH7UHE62,0.037911073109957706
NDARINVBHCAN3DK,0.031961217000580515
NDARINVBHD2GF0Z,0.029784885288450746
NDARINVBJ8CZ3CJ,0.03060976048841493
NDARINVBJUB7H8B,0.026086340587082067
NDARINVBK1CNLJ5,0.053097116165771605
NDARINVBKHXB1E6,0.03648884132174279
NDARINVBKNLWG3Z,0.037940418301200485
NDARINVBKNVGWPC,0.038430985809740664
NDARINVBL3B50GW,0.0327841287387298
NDARINVBLHP1W5L,0.031483851976908415
NDARINVBLR3A9XC,0.0286348311784275
NDARINVBMBVZTAG,0.06401386841825721
NDARINVBN1EY1AM,0.04044637940736133
NDARINVBN32J01P,0.04347596494835739
NDARINVBNKYC33Z,0.021921249559942742
NDARINVBPBXFDRZ,0.045623365580939906
NDARINVBR0R4R8M,0.06631505477264203
NDARINVBR0V5H2X,0.04106685504249363
NDARINVBR1ZHAEJ,0.050940050773190346
NDARINVBTLEZJL0,0.03628584973152455
NDARINVBTWHMF8T,0.04229853567897422
NDARINVBUBD3WNE,0.03269264907788256
NDARINVBUEMRDVF,0.037514535938133815
NDARINVBUPMZF11,0.03724012242686774
NDARINVBUR63H05,0.04204608208697023
NDARINVBUZ6HVF0,0.024972936603181672
NDARINVBV75E69L,0.041042738137903496
NDARINVBVDU98XG,0.03983847385542994
NDARINVBVUJB0R3,0.040898265596714105
NDARINVBW3JU66Z,0.05753493468096776
NDARINVBW8W61WT,0.04356468687030971
NDARINVBWMPM306,0.032442004157236186
NDARINVBWZ4GF6V,0.03394859607911563
NDARINVBX1Z1PJ9,0.037802096442365006
NDARINVBXDF81XE,0.019993880640093598
NDARINVBYGZT3F6,0.03551777484867146
NDARINVBZ1YG32T,0.032285695158755075
NDARINVBZ9H2FLC,0.03954610049632839
NDARINVBZJGG4AN,0.02882951926338795
NDARINVBZNT6DTT,0.02852334789288187
NDARINVBZZ8KWTC,0.06228240564314316
NDARINVBZZGY7AM,0.020728505727947787
NDARINVC0LR31N5,0.030778593066425445
NDARINVC0W9C4R6,0.02889674770112712
NDARINVC1TLGE8E,0.031199052020407805
NDARINVC25291CE,0.03059062228788223
NDARINVC27Z02JK,0.041268340257684825
NDARINVC388V5RH,0.03959337650892991
NDARINVC3A7UBT2,0.048437952095806994
NDARINVC3E7K9A7,0.05633947776564047
NDARINVC3Y8MBZ8,0.04157528360751443
NDARINVC4CMCEGE,0.031174258076119926
NDARINVC624EF1K,0.035552363266370256
NDARINVC63Z86E8,0.03167732291792208
NDARINVC6941X6U,0.04698415333773045
NDARINVC6KRAHVE,0.04162532848839081
NDARINVC7HBE7N7,0.047543992402652814
NDARINVC868NEEC,0.03605198827273093
NDARINVC96FRWYB,0.06437281390074286
NDARINVC96XA4XL,0.02503731885249094
NDARINVC9XCZW0F,0.039342862237915645
NDARINVCA6R8P2J,0.05646305621680945
NDARINVCA6UX1YE,0.04708150907141662
NDARINVCACFMM98,0.05355925152235139
NDARINVCBM6X4MC,0.05783273708484854
NDARINVCC7178BU,0.03967854135683237
NDARINVCCYUB5TM,0.03313009365778348
NDARINVCDNAUD1U,0.04650587393484367
NDARINVCE16DXG2,0.03855037625887187
NDARINVCE74W945,0.04812568161306718
NDARINVCEBCR090,0.04794237969059156
NDARINVCEJHKU6W,0.03087418216424216
NDARINVCENTPAJU,0.04115446764021265
NDARINVCFK3HDCF,0.040004259349947974
NDARINVCFPMDG7R,0.050102809566123056
NDARINVCFTDDBW7,0.053685094243828904
NDARINVCFYN2FEF,0.03715947515683666
NDARINVCGBM7G8T,0.030815846931644245
NDARINVCHLG4G6P,0.03641912342154924
NDARINVCJ001M61,0.03219216461052598
NDARINVCJ0YPLW6,0.03275798593117368
NDARINVCJJ6DH5D,0.03625170070804708
NDARINVCK8BV0JF,0.037460101489784174
NDARINVCKA8AFM8,0.03280749108527628
NDARINVCKTT8HAT,0.0451882563951715
NDARINVCL50XAPB,0.06112240460031988
NDARINVCL57VY2A,0.020033743458774296
NDARINVCLPUR48B,0.031994346073544976
NDARINVCM8902RM,0.03763098152186962
NDARINVCMGFWG2E,0.035879484441833545
NDARINVCMZW3E54,0.036748930312506894
NDARINVCNGUX127,0.040986827213408246
NDARINVCPAB62JD,0.03657806146539413
NDARINVCPMFLM9H,0.058493816829421806
NDARINVCPUDHWZM,0.037678332624987355
NDARINVCRKZ5CYD,0.033434174655609966
NDARINVCTFL718M,0.027574836396968543
NDARINVCTHR2CNF,0.034892063073736185
NDARINVCTUNLN80,0.05034952109996709
NDARINVCU04NHFZ,0.040352393299098815
NDARINVCU4L4APH,0.03486405738919234
NDARINVCUTYZFH7,0.03288069454119546
NDARINVCV0BAW89,0.049317288213398466
NDARINVCW8WDA3J,0.03285709243483262
NDARINVCX7YWXVP,0.02635776173558233
NDARINVCY81EJ52,0.04981288281916907
NDARINVCYDU871W,0.05127755511039703
NDARINVCYF28BRB,0.05133873104060706
NDARINVCYFCWE6X,0.038353529060666275
NDARINVCYVYJKMV,0.04219960754106694
NDARINVD0VUNDTN,0.03672921257135974
NDARINVD13XNZ1E,0.035043862783472546
NDARINVD1DCEAJH,0.03978662570320175
NDARINVD1ETWWPE,0.03905009137496525
NDARINVD1PL1RD3,0.030597249511957973
NDARINVD1WVLLJ1,0.028717524607026687
NDARINVD1YTW0G6,0.04186240583749027
NDARINVD25VAT32,0.048605983710318545
NDARINVD2V80DW2,0.05267576842733981
NDARINVD3D1K2BX,0.039686070105094604
NDARINVD3GNFZJJ,0.05523808916239785
NDARINVD45YJJRT,0.0379130162353054
NDARINVD5B0X85Y,0.02478635592438491
NDARINVD5FWJDCY,0.05261381613721301
NDARINVD5UV2RGA,0.035127993110398534
NDARINVD5XAZXJG,0.04317599894463851
NDARINVD5ZMXFG6,0.03351868536899473
NDARINVD67JDXM6,0.02837607978240316
NDARINVD69WPF6G,0.04380886232991599
NDARINVD7D90WV5,0.02487307215425262
NDARINVD7KE07MF,0.05011271332130861
NDARINVD7RR0C8L,0.03499299285914591
NDARINVD7UZ5ABH,0.05026984555214326
NDARINVD7YYK7CY,0.03609436362716004
NDARINVD806H93D,0.056083653260892166
NDARINVD83LZP78,0.053920753387926686
NDARINVD84HH9B1,0.04791570931708532
NDARINVD9KW5TPY,0.03836926967591751
NDARINVD9L81NY5,0.054900707162088544
NDARINVD9ZEJ36L,0.03614881927667161
NDARINVDB28XX06,0.04215450574495455
NDARINVDB8CUMHL,0.034568688249768345
NDARINVDBFPW3EK,0.06407274622124999
NDARINVDBKJ96UF,0.044009257882213215
NDARINVDBNVP9UD,0.0608243392599809
NDARINVDC5LMY0K,0.03663157943817857
NDARINVDCFU6FKR,0.03445063702312273
NDARINVDCTNAUD1,0.04114234555238779
NDARINVDFHXELP0,0.044774711718036674
NDARINVDFY7YYM9,0.027866088057881665
NDARINVDG4FUC70,0.04832072715813082
NDARINVDGP58A6H,0.04567021413295824
NDARINVDGPX16XN,0.053449824160838474
NDARINVDGTRNE7V,0.04431421509930421
NDARINVDHJV77RB,0.029054095632244013
NDARINVDHPX2Z6Y,0.027684597135283436
NDARINVDHRT3GB2,0.03816476579184462
NDARINVDJDNYY46,0.04413427137049827
NDARINVDL8U4ZNT,0.04770447205590954
NDARINVDLEUAKLH,0.03781770503308291
NDARINVDLJB7FKL,0.04818436688453229
NDARINVDLR8T512,0.055734907681853234
NDARINVDMD17V8N,0.04075856456225962
NDARINVDN453NWJ,0.03937747062188515
NDARINVDN5NUU7W,0.03173034829859774
NDARINVDNNCWZP6,0.039438861939119316
NDARINVDP5670V4,0.0369334936127754
NDARINVDP6X7EL4,0.050681335518846835
NDARINVDPU8752W,0.03406434047601767
NDARINVDREL4LBY,0.03779536956775932
NDARINVDRM97DTU,0.024302044119605546
NDARINVDTAY6VX0,0.0410471228549582
NDARINVDTKLRD8X,0.05083250565640185
NDARINVDTL56WZU,0.03539221343600545
NDARINVDU5LEWJK,0.05257763368751613
NDARINVDU8NAVRN,0.04437085263700328
NDARINVDULBXX1K,0.03810615353291572
NDARINVDV34EFNH,0.035274305748914415
NDARINVDV403EUN,0.03735237437804672
NDARINVDV9BYP17,0.04192014246406185
NDARINVDWR71C3N,0.0459626318121419
NDARINVDXVD4UW0,0.02249465323668394
NDARINVDYNUN0GN,0.03794349304760506
NDARINVDZT03PNN,0.02859342261825923
NDARINVE073JNG1,0.033921880367138
NDARINVE0CL572F,0.038712709541083086
NDARINVE0MBDEG1,0.02009067528637449
NDARINVE198R99Y,0.026313988668917793
NDARINVE1F5L504,0.04717890542140421
NDARINVE1HR9837,0.04302863447174423
NDARINVE1MRKJ3N,0.05774789836796583
NDARINVE1XNAPC7,0.036015446467232315
NDARINVE26RRHNP,0.04285991066164628
NDARINVE2GEK6A2,0.028441177385527924
NDARINVE2TMN5K2,0.037047443645442685
NDARINVE367LYLC,0.04847048049467115
NDARINVE3V8C4N5,0.03748724103380581
NDARINVE4BZT1U8,0.04559788005461563
NDARINVE4D49B9Z,0.04410637549801011
NDARINVE4T6ZUA5,0.04860515670843021
NDARINVE51WF5J0,0.03324197953739567
NDARINVE5K3E4XA,0.04010032033112279
NDARINVE7ZTHWWW,0.04051603136667169
NDARINVE82EGZJB,0.04456491223136636
NDARINVE85HG9YD,0.04190625951817565
NDARINVE860RUUB,0.03018385599879773
NDARINVE8DG7RVD,0.03332633914584967
NDARINVE8FNCVCL,0.04294610920260358
NDARINVE8L6WHAY,0.03124323535343674
NDARINVE9UPJ2ET,0.028260769792528524
NDARINVEAH0VU8C,0.02468761853561377
NDARINVEB59FX7V,0.044664536026967766
NDARINVEBFULY5Y,0.035477227888597175
NDARINVEBYKBJ5Z,0.02879797723797901
NDARINVEC4FTVA6,0.03256114179862629
NDARINVECFADJPF,0.06419677979666634
NDARINVED7CA79P,0.05250609997834257
NDARINVEDALBX5M,0.041370323357194476
NDARINVEE6R9ATH,0.03636866078169051
NDARINVEE9A4993,0.043160062102634615
NDARINVEECTB567,0.02958754451623221
NDARINVEERV77GP,0.04662430704891988
NDARINVEEVBDEC7,0.027530192331885688
NDARINVEFZDW1ZR,0.0360375642590146
NDARINVEGER8LYM,0.04885282161655809
NDARINVEGFEVU9N,0.04353512128555937
NDARINVEHLY59UX,0.02860188454446745
NDARINVEJ2BUCAH,0.03696504938439049
NDARINVEKN9FWNN,0.047389304820730734
NDARINVEL7GGP0Y,0.03204480772602739
NDARINVENACF8VK,0.027743866782402878
NDARINVENLU0EN4,0.037849973159693906
NDARINVEPDHTY87,0.044980137864884105
NDARINVEPEE5V5J,0.03284569851700453
NDARINVEPPVALP0,0.02536391830609229
NDARINVEPV33CZJ,0.03759866088847781
NDARINVER3Y13P5,0.04289645053781718
NDARINVERTEM0DZ,0.04120967813077382
NDARINVERU8ZJKV,0.050534456592720045
NDARINVET1RUD2W,0.03367649668943702
NDARINVETDKN8PJ,0.03916091164459511
NDARINVETEZAGR2,0.04151393332404597
NDARINVEU6NMEWP,0.029296754094466974
NDARINVEUL8X7PX,0.03788209175234969
NDARINVEUR2B638,0.052039306331986314
NDARINVEVN2CFJL,0.026232768982941915
NDARINVEVXYPYFU,0.02634645034683588
NDARINVEWDP96RH,0.045133321864846664
NDARINVEXAKNZ18,0.043636846415024716
NDARINVEXJ42WJT,0.038604124914720116
NDARINVEXV8BJ4M,0.047196294601084064
NDARINVEY3GRANZ,0.06925495015506054
NDARINVEZNGVY2P,0.02804588087553504
NDARINVEZZEG295,0.03452278325064306
NDARINVF039FKEV,0.051259607057320924
NDARINVF0G439YW,0.026763240154692485
NDARINVF10GU9K6,0.03217446233709098
NDARINVF19VWPA1,0.035988091138927834
NDARINVF1TB9CPJ,0.040606685800880865
NDARINVF1W2BTPZ,0.05073582455162431
NDARINVF2BU99TZ,0.029743293019053662
NDARINVF2KR1Y5T,0.029468826438782365
NDARINVF3EWHDJR,0.06383397235931192
NDARINVF41DEHAC,0.03286726165527755
NDARINVF46ZBBVA,0.02349441634933944
NDARINVF4ADZ6G5,0.036243340935124005
NDARINVF4Z1R5WK,0.04115897302683098
NDARINVF59ZM3ZJ,0.051897228573917265
NDARINVF5G6PA74,0.06478506813494778
NDARINVF5JAU1UT,0.035803033187776355
NDARINVF5JET3CJ,0.024131666090602678
NDARINVF60M393G,0.031147206960281695
NDARINVF65R9VTJ,0.04831788361954756
NDARINVF76ZR3W2,0.03721391114221099
NDARINVF7K681U5,0.03882277535549592
NDARINVF7UTX830,0.05927074484832312
NDARINVF8WF9476,0.04795893325097509
NDARINVF9LU8GW8,0.045477539897338534
NDARINVF9XWPX7P,0.031553431546892226
NDARINVF9ZWE4J9,0.03591034029628084
NDARINVFA0DV854,0.04746458897556933
NDARINVFA2VZJ0H,0.04828283318764315
NDARINVFA37LXB3,0.04504027886870745
NDARINVFA7TAR0L,0.05444291675637095
NDARINVFAFNLCWD,0.05177898651633111
NDARINVFAFY497H,0.03933561433281725
NDARINVFAM4RN2C,0.03740716229251601
NDARINVFAMRPW9C,0.04038851947615708
NDARINVFAYT4PA6,0.022147555066452176
NDARINVFB03XKRE,0.04809130049307016
NDARINVFB252NMF,0.04167014303090941
NDARINVFBL5N49H,0.03306017705638283
NDARINVFBU7WX6N,0.030716546460237696
NDARINVFBV98M5D,0.034093334474340674
NDARINVFC3UW2LX,0.03405669988606848
NDARINVFC8MZRJA,0.032367878805452506
NDARINVFCN9U0EN,0.04717489168416625
NDARINVFD34548C,0.04685543381404919
NDARINVFE5VTN03,0.030505110399107794
NDARINVFE9E90ZH,0.0355003952868522
NDARINVFF1FE8EN,0.051505572040107805
NDARINVFF516WUR,0.05066995190929312
NDARINVFGGFCCWJ,0.033468743797564725
NDARINVFGWDM502,0.03350481036736669
NDARINVFH4MDTK5,0.042043603832662695
NDARINVFH4ZYJY6,0.029684050559571303
NDARINVFHKMZUZ5,0.040183040856023505
NDARINVFJ47RZ0M,0.06490240980271085
NDARINVFJAEBAJX,0.041648998160379445
NDARINVFJEW218J,0.04391561843607028
NDARINVFJH3K335,0.03474554048986375
NDARINVFJP3171C,0.04514852290226542
NDARINVFKFN7X0T,0.03873879305803706
NDARINVFL02R0H4,0.028488249010907525
NDARINVFMBDTV7Z,0.031884714320887256
NDARINVFMJCXXYX,0.04202789229227895
NDARINVFN0UUKK3,0.04132421532837324
NDARINVFN8AVY82,0.026378738452336556
NDARINVFNTYG8BX,0.0541658804271787
NDARINVFP0XG9V9,0.032595064541618875
NDARINVFP6B90MX,0.024001093426024574
NDARINVFP8B264R,0.018850301020132878
NDARINVFPC3YFJZ,0.049694462180006276
NDARINVFR8HM2WT,0.03923970321245577
NDARINVFT8JL0KV,0.027244350309072796
NDARINVFTCMGAD3,0.022189933530083212
NDARINVFTL7AL99,0.03583575547873916
NDARINVFTMK8040,0.038058923654077655
NDARINVFU3NBCDA,0.02823529120654191
NDARINVFUL1CNV5,0.042830027216384015
NDARINVFUMACGW8,0.053475861748410375
NDARINVFVK6MXVG,0.031547193303205996
NDARINVFVKL3D0C,0.029471962144359973
NDARINVFW085ZMA,0.04843196002824031
NDARINVFX9F9REG,0.04646488234540487
NDARINVFXBP5YUC,0.03089459454574969
NDARINVFXG8A4V4,0.06316828539175896
NDARINVFYDAK53G,0.02575228464936273
NDARINVFYEE30PX,0.0329983873443386
NDARINVFYT4DP3T,0.0496241346448735
NDARINVFZ4F6Y38,0.03265196974263846
NDARINVFZ7B9KJ8,0.05632371532104144
NDARINVFZ7T2G2T,0.04055797692745749
NDARINVFZ97ZA0Z,0.04760627380647036
NDARINVFZDYMM0B,0.034428621418621685
NDARINVFZVU8EG1,0.03804643658049344
NDARINVG00KTZDF,0.03646711318347508
NDARINVG09U8D04,0.04924786228743111
NDARINVG0E0L3HV,0.04407148995698707
NDARINVG0F3TJPW,0.06147765186291353
NDARINVG0GY52R2,0.05787152933189208
NDARINVG0PD8MBV,0.025061414174512176
NDARINVG0ZNL58U,0.04480788653533253
NDARINVG19M2F39,0.03610836536843162
NDARINVG1CR55JE,0.054838279616270684
NDARINVG1TXFJX2,0.039480464492441664
NDARINVG1U31EWC,0.04702784456296995
NDARINVG22CUD0M,0.03890657722997913
NDARINVG231DCYX,0.03982057449098353
NDARINVG25GUYN2,0.021914292485833747
NDARINVG25VMDZ4,0.028424902427312736
NDARINVG269TZZX,0.03505743538439622
NDARINVG2H30ATD,0.049760252920762145
NDARINVG3C96BLD,0.030988829820120637
NDARINVG429P74M,0.03242884012978778
NDARINVG4VG9M98,0.03308991631968407
NDARINVG55HTLK3,0.03571669700213732
NDARINVG5M25E6R,0.030485769415264898
NDARINVG6VRYVW0,0.041520857830873115
NDARINVG758EVT9,0.035166459393146686
NDARINVG88720Z7,0.041942534035760475
NDARINVG8JBY950,0.04488315241812261
NDARINVG8K37NDD,0.041795913800151116
NDARINVG8RB25N1,0.03456140875002105
NDARINVG8VWC1TN,0.03965443506163127
NDARINVG91T2JF8,0.04105607137781702
NDARINVG9JGX9UJ,0.03340806988212308
NDARINVGA9CN12W,0.054818928368526254
NDARINVGALZWY31,0.04546939237008791
NDARINVGBLP7T9X,0.0481234336687199
NDARINVGBTLTG2G,0.05062150641187082
NDARINVGBZEWNU8,0.03305076502517074
NDARINVGC8JKB63,0.04671865949761775
NDARINVGCFRP15A,0.036601094230291585
